ssl_setting,simulation_num,agent_num,population_size,channel_capacity,can_abstract,generation,score
random,4,9,10,5,1,2,0.6
random,4,0,10,5,1,3,0.8
random,4,1,10,5,1,3,0.8
random,4,2,10,5,1,3,0.4
random,4,3,10,5,1,3,1.0
random,4,4,10,5,1,3,0.2
random,4,5,10,5,1,3,0.8
random,4,6,10,5,1,3,0.6
random,4,7,10,5,1,3,0.8
random,4,8,10,5,1,3,1.0
random,4,9,10,5,1,3,0.0
random,4,0,10,5,1,4,0.8
random,4,1,10,5,1,4,0.8
random,4,2,10,5,1,4,0.4
random,4,3,10,5,1,4,1.0
random,4,4,10,5,1,4,0.4
random,4,5,10,5,1,4,1.0
random,4,6,10,5,1,4,0.4
random,4,7,10,5,1,4,0.6
random,4,8,10,5,1,4,0.4
random,4,9,10,5,1,4,0.8
random,4,0,10,5,1,5,0.8
random,4,1,10,5,1,5,0.4
random,4,2,10,5,1,5,1.0
random,4,3,10,5,1,5,0.8
random,4,4,10,5,1,5,0.8
random,4,5,10,5,1,5,0.6
random,4,6,10,5,1,5,0.0
random,4,7,10,5,1,5,0.6
random,4,8,10,5,1,5,0.4
random,4,9,10,5,1,5,0.6
random,4,0,10,5,1,6,1.0
random,4,1,10,5,1,6,0.8
random,4,2,10,5,1,6,0.6
random,4,3,10,5,1,6,0.8
random,4,4,10,5,1,6,0.6
random,4,5,10,5,1,6,0.8
random,4,6,10,5,1,6,0.4
random,4,7,10,5,1,6,0.8
random,4,8,10,5,1,6,0.6
random,4,9,10,5,1,6,0.6
random,4,0,10,5,1,7,0.4
random,4,1,10,5,1,7,0.6
random,4,2,10,5,1,7,0.8
random,4,3,10,5,1,7,0.8
random,4,4,10,5,1,7,0.6
random,4,5,10,5,1,7,0.8
random,4,6,10,5,1,7,0.8
random,4,7,10,5,1,7,0.6
random,4,8,10,5,1,7,0.6
random,4,9,10,5,1,7,0.2
random,4,0,10,5,1,8,0.6
random,4,1,10,5,1,8,0.8
random,4,2,10,5,1,8,0.8
random,4,3,10,5,1,8,0.8
random,4,4,10,5,1,8,0.6
random,4,5,10,5,1,8,0.2
random,4,6,10,5,1,8,0.6
random,4,7,10,5,1,8,1.0
random,4,8,10,5,1,8,0.8
random,4,9,10,5,1,8,0.8
random,4,0,10,5,1,9,0.8
random,4,1,10,5,1,9,0.8
random,4,2,10,5,1,9,0.8
random,4,3,10,5,1,9,0.8
random,4,4,10,5,1,9,1.0
random,4,5,10,5,1,9,1.0
random,4,6,10,5,1,9,0.4
random,4,7,10,5,1,9,0.8
random,4,8,10,5,1,9,0.6
random,4,9,10,5,1,9,0.8
random,5,0,10,5,1,0,0.6
random,5,1,10,5,1,0,0.4
random,5,2,10,5,1,0,0.6
random,5,3,10,5,1,0,0.6
random,5,4,10,5,1,0,0.4
random,5,5,10,5,1,0,0.8
random,5,6,10,5,1,0,0.6
random,5,7,10,5,1,0,0.6
random,5,8,10,5,1,0,0.6
random,5,9,10,5,1,0,0.6
random,5,0,10,5,1,1,0.8
random,5,1,10,5,1,1,1.0
random,5,2,10,5,1,1,0.8
random,5,3,10,5,1,1,0.4
random,5,4,10,5,1,1,0.6
random,5,5,10,5,1,1,0.8
random,5,6,10,5,1,1,0.8
random,5,7,10,5,1,1,0.8
random,5,8,10,5,1,1,0.6
random,5,9,10,5,1,1,0.6
random,5,0,10,5,1,2,0.8
random,5,1,10,5,1,2,0.8
random,5,2,10,5,1,2,0.8
random,5,3,10,5,1,2,0.8
random,5,4,10,5,1,2,1.0
random,5,5,10,5,1,2,0.6
random,5,6,10,5,1,2,0.4
random,5,7,10,5,1,2,1.0
random,5,8,10,5,1,2,0.6
random,5,9,10,5,1,2,0.6
random,5,0,10,5,1,3,1.0
random,5,1,10,5,1,3,1.0
random,5,2,10,5,1,3,0.8
random,5,3,10,5,1,3,0.8
random,5,4,10,5,1,3,1.0
random,5,5,10,5,1,3,0.8
random,5,6,10,5,1,3,0.8
random,5,7,10,5,1,3,0.6
random,5,8,10,5,1,3,0.8
random,5,9,10,5,1,3,0.4
random,5,0,10,5,1,4,0.8
random,5,1,10,5,1,4,0.6
random,5,2,10,5,1,4,0.8
random,5,3,10,5,1,4,0.6
random,5,4,10,5,1,4,1.0
random,5,5,10,5,1,4,0.6
random,5,6,10,5,1,4,1.0
random,5,7,10,5,1,4,1.0
random,5,8,10,5,1,4,0.6
random,5,9,10,5,1,4,0.4
random,5,0,10,5,1,5,0.8
random,5,1,10,5,1,5,0.8
random,5,2,10,5,1,5,0.8
random,5,3,10,5,1,5,0.6
random,5,4,10,5,1,5,0.4
random,5,5,10,5,1,5,0.8
random,5,6,10,5,1,5,0.8
random,5,7,10,5,1,5,0.6
random,5,8,10,5,1,5,0.4
random,5,9,10,5,1,5,0.6
random,5,0,10,5,1,6,0.4
random,5,1,10,5,1,6,1.0
random,5,2,10,5,1,6,0.8
random,5,3,10,5,1,6,0.6
random,5,4,10,5,1,6,0.4
random,5,5,10,5,1,6,0.8
random,5,6,10,5,1,6,0.8
random,5,7,10,5,1,6,0.6
random,5,8,10,5,1,6,0.6
random,5,9,10,5,1,6,0.4
random,5,0,10,5,1,7,0.8
random,5,1,10,5,1,7,0.4
random,5,2,10,5,1,7,0.6
random,5,3,10,5,1,7,0.6
random,5,4,10,5,1,7,0.6
random,5,5,10,5,1,7,0.6
random,5,6,10,5,1,7,0.8
random,5,7,10,5,1,7,1.0
random,5,8,10,5,1,7,0.8
random,5,9,10,5,1,7,0.6
random,5,0,10,5,1,8,1.0
random,5,1,10,5,1,8,0.8
random,5,2,10,5,1,8,0.6
random,5,3,10,5,1,8,0.8
random,5,4,10,5,1,8,0.8
random,5,5,10,5,1,8,1.0
random,5,6,10,5,1,8,0.8
random,5,7,10,5,1,8,0.8
random,5,8,10,5,1,8,0.6
random,5,9,10,5,1,8,0.8
random,5,0,10,5,1,9,0.8
random,5,1,10,5,1,9,0.4
random,5,2,10,5,1,9,0.8
random,5,3,10,5,1,9,0.6
random,5,4,10,5,1,9,0.8
random,5,5,10,5,1,9,0.8
random,5,6,10,5,1,9,0.8
random,5,7,10,5,1,9,0.4
random,5,8,10,5,1,9,1.0
random,5,9,10,5,1,9,0.6
random,6,0,10,5,1,0,0.2
random,6,1,10,5,1,0,0.6
random,6,2,10,5,1,0,0.2
random,6,3,10,5,1,0,0.6
random,6,4,10,5,1,0,0.6
random,6,5,10,5,1,0,0.6
random,6,6,10,5,1,0,0.4
random,6,7,10,5,1,0,1.0
random,6,8,10,5,1,0,0.4
random,6,9,10,5,1,0,0.2
random,6,0,10,5,1,1,0.8
random,6,1,10,5,1,1,0.8
random,6,2,10,5,1,1,0.6
random,6,3,10,5,1,1,0.8
random,6,4,10,5,1,1,0.6
random,6,5,10,5,1,1,0.4
random,6,6,10,5,1,1,0.4
random,6,7,10,5,1,1,1.0
random,6,8,10,5,1,1,0.8
random,6,9,10,5,1,1,0.8
random,6,0,10,5,1,2,0.4
random,6,1,10,5,1,2,0.4
random,6,2,10,5,1,2,0.2
random,6,3,10,5,1,2,0.8
random,6,4,10,5,1,2,0.8
random,6,5,10,5,1,2,0.6
random,6,6,10,5,1,2,0.8
random,6,7,10,5,1,2,0.8
random,6,8,10,5,1,2,0.6
random,6,9,10,5,1,2,1.0
random,6,0,10,5,1,3,0.6
random,6,1,10,5,1,3,0.8
random,6,2,10,5,1,3,0.8
random,6,3,10,5,1,3,0.8
random,6,4,10,5,1,3,0.4
random,6,5,10,5,1,3,1.0
random,6,6,10,5,1,3,1.0
random,6,7,10,5,1,3,0.4
random,6,8,10,5,1,3,0.6
random,6,9,10,5,1,3,0.6
random,6,0,10,5,1,4,0.4
random,6,1,10,5,1,4,0.6
random,6,2,10,5,1,4,0.8
random,6,3,10,5,1,4,1.0
random,6,4,10,5,1,4,0.6
random,6,5,10,5,1,4,0.6
random,6,6,10,5,1,4,0.6
random,6,7,10,5,1,4,0.6
random,6,8,10,5,1,4,0.8
random,6,9,10,5,1,4,0.6
random,6,0,10,5,1,5,0.8
random,6,1,10,5,1,5,1.0
random,6,2,10,5,1,5,0.4
random,6,3,10,5,1,5,0.6
random,6,4,10,5,1,5,0.6
random,6,5,10,5,1,5,0.8
random,6,6,10,5,1,5,0.4
random,6,7,10,5,1,5,0.8
random,6,8,10,5,1,5,0.6
random,6,9,10,5,1,5,1.0
random,6,0,10,5,1,6,0.4
random,6,1,10,5,1,6,0.6
random,6,2,10,5,1,6,0.8
random,6,3,10,5,1,6,0.8
random,6,4,10,5,1,6,1.0
random,6,5,10,5,1,6,0.8
random,6,6,10,5,1,6,1.0
random,6,7,10,5,1,6,0.2
random,6,8,10,5,1,6,1.0
random,6,9,10,5,1,6,0.6
random,6,0,10,5,1,7,0.6
random,6,1,10,5,1,7,0.4
random,6,2,10,5,1,7,0.8
random,6,3,10,5,1,7,0.8
random,6,4,10,5,1,7,0.6
random,6,5,10,5,1,7,0.6
random,6,6,10,5,1,7,0.8
random,6,7,10,5,1,7,0.8
random,6,8,10,5,1,7,0.8
random,6,9,10,5,1,7,0.6
random,6,0,10,5,1,8,1.0
random,6,1,10,5,1,8,1.0
random,6,2,10,5,1,8,0.8
random,6,3,10,5,1,8,0.8
random,6,4,10,5,1,8,0.8
random,6,5,10,5,1,8,1.0
random,6,6,10,5,1,8,0.8
random,6,7,10,5,1,8,1.0
random,6,8,10,5,1,8,0.6
random,6,9,10,5,1,8,1.0
random,6,0,10,5,1,9,0.8
random,6,1,10,5,1,9,0.8
random,6,2,10,5,1,9,0.6
random,6,3,10,5,1,9,0.6
random,6,4,10,5,1,9,0.8
random,6,5,10,5,1,9,0.6
random,6,6,10,5,1,9,0.6
random,6,7,10,5,1,9,0.8
random,6,8,10,5,1,9,0.8
random,6,9,10,5,1,9,0.6
random,7,0,10,5,1,0,0.8
random,7,1,10,5,1,0,0.6
random,7,2,10,5,1,0,0.2
random,7,3,10,5,1,0,0.6
random,7,4,10,5,1,0,0.2
random,7,5,10,5,1,0,0.4
random,7,6,10,5,1,0,0.4
random,7,7,10,5,1,0,0.4
random,7,8,10,5,1,0,0.2
random,7,9,10,5,1,0,0.6
random,7,0,10,5,1,1,0.8
random,7,1,10,5,1,1,0.4
random,7,2,10,5,1,1,0.4
random,7,3,10,5,1,1,0.6
random,7,4,10,5,1,1,1.0
random,7,5,10,5,1,1,0.6
random,7,6,10,5,1,1,0.8
random,7,7,10,5,1,1,0.8
random,7,8,10,5,1,1,0.8
random,7,9,10,5,1,1,0.8
random,7,0,10,5,1,2,0.8
random,7,1,10,5,1,2,0.6
random,7,2,10,5,1,2,0.6
random,7,3,10,5,1,2,0.8
random,7,4,10,5,1,2,0.8
random,7,5,10,5,1,2,0.4
random,7,6,10,5,1,2,0.4
random,7,7,10,5,1,2,0.8
random,7,8,10,5,1,2,0.8
random,7,9,10,5,1,2,0.8
random,7,0,10,5,1,3,0.4
random,7,1,10,5,1,3,1.0
random,7,2,10,5,1,3,0.6
random,7,3,10,5,1,3,0.2
random,7,4,10,5,1,3,0.6
random,7,5,10,5,1,3,0.8
random,7,6,10,5,1,3,0.8
random,7,7,10,5,1,3,0.6
random,7,8,10,5,1,3,1.0
random,7,9,10,5,1,3,0.6
random,7,0,10,5,1,4,0.8
random,7,1,10,5,1,4,0.6
random,7,2,10,5,1,4,1.0
random,7,3,10,5,1,4,0.8
random,7,4,10,5,1,4,0.6
random,7,5,10,5,1,4,0.4
random,7,6,10,5,1,4,1.0
random,7,7,10,5,1,4,0.6
random,7,8,10,5,1,4,0.8
random,7,9,10,5,1,4,0.4
random,7,0,10,5,1,5,1.0
random,7,1,10,5,1,5,0.6
random,7,2,10,5,1,5,0.8
random,7,3,10,5,1,5,0.4
random,7,4,10,5,1,5,0.8
random,7,5,10,5,1,5,0.8
random,7,6,10,5,1,5,1.0
random,7,7,10,5,1,5,0.4
random,7,8,10,5,1,5,1.0
random,7,9,10,5,1,5,0.6
random,7,0,10,5,1,6,1.0
random,7,1,10,5,1,6,0.6
random,7,2,10,5,1,6,0.6
random,7,3,10,5,1,6,0.6
